Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	Mugration_Branch_Number	Mugration_Branch_Number_Confidence	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province	Mugration_Province_Confidence	Mugration_Province_Lat	Mugration_Province_Lon
NODE0	NA	NA	0.0	black	0.0	17.8205156002536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528104	0.PRE	0.9989377467722924	0.PRE2	0.39246561851397604	Russia	0.9941700428192076	64.6863136	97.7453061	Krasnoyarsk Krai	0.38478522106244345	63.3233807	97.0979974
SAMEA3541827	NA	NA	3.8504000000000004e-06	grey	3.8504000000000004e-06	1.0	RISE509	[-2876:-2677]	[-4897:-4698]	Russia	Krasnoyarsk Krai	64.6863136	97.7453061	63.3233807	97.0979974	Bronze Age	0.PRE	0.PRE2	SAMEA3541827	KEEP: SRA Ancient	0.0	0	1.0	0.PRE	1.0	0.PRE2	1.0	Russia	1.0	64.6863136	97.7453061	Krasnoyarsk Krai	0.9999999999999999	63.3233807	97.0979974
NODE1	100.0	85.0	1.32708e-05	black	1.32708e-05	3.15625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528124	0.PRE	0.9999988668778658	0.PRE1	0.9993439582208243	Russia	0.9854924785663884	64.6863136	97.7453061	Panevezys County	0.4461624331572923	55.9156048	25.03115989218585
SAMEA104233046	NA	NA	2.2484e-06	grey	1.5519200000000002e-05	2.0	Gyvakarai1	[-2621:-2472]	[-4642:-4493]	Lithuania	Panevezys County	55.35000030000001	23.7499997	55.9156048	25.03115989218585	Bronze Age	0.PRE	0.PRE1	SAMEA104233046	KEEP: SRA Ancient	0.0	0	1.0	0.PRE	0.9999999999999999	0.PRE1	1.0	Lithuania	0.9999999999999999	55.35000030000001	23.7499997	Panevezys County	1.0	55.9156048	25.03115989218585
NODE2	100.0	94.6	1.36364e-05	black	2.69072e-05	4.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975528107	0.PRE	0.9999999941816714	0.PRE1	0.9999992689945315	Russia	0.9848361555045883	64.6863136	97.7453061	Pärnu maakond	0.44603010209238464	58.31950685	24.30261214859043
SAMEA104233047	NA	NA	2.683e-07	grey	2.71755e-05	3.0	KunilaII	[-2574:-2340]	[-4595:-4361]	Estonia	Pärnu maakond	58.75237779999999	25.3319078	58.31950685	24.30261214859043	Bronze Age	0.PRE	0.PRE1	SAMEA104233047	KEEP: SRA Ancient	0.0	0	1.0	0.PRE	1.0	0.PRE1	1.0	Estonia	1.0	58.75237779999999	25.3319078	Pärnu maakond	1.0	58.31950685	24.30261214859043
NODE3	100.0	53.7	1.1231e-06	black	2.80303e-05	5.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975506523	0.PRE	0.9999999953747263	0.PRE1	0.9999999783514516	Russia	0.9918756533179681	64.6863136	97.7453061	Irkutsk Oblast	0.3826023028566993	56.6370122	104.719221
NODE4	100.0	98.7	1.173e-06	red	2.92033e-05	4.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549706	0.PRE	0.9999999953834919	0.PRE1	0.999999979158963	Russia	0.999968316877062	64.6863136	97.7453061	Irkutsk Oblast	0.9986189754526015	56.6370122	104.719221
SAMEA6812876	NA	NA	2.346e-07	grey	2.94379e-05	4.0	GLZ001	[-2838:-2495]	[-4859:-4516]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.719221	Bronze Age	0.PRE	0.PRE1	SAMEA6812876	KEEP: SRA Ancient	0.0	0	1.0	0.PRE	0.9999999999999999	0.PRE1	0.9999999999999999	Russia	1.0	64.6863136	97.7453061	Irkutsk Oblast	1.0	56.6370122	104.719221
SAMEA6812877	NA	NA	2.3500000000000002e-08	grey	2.92268e-05	5.0	GLZ002	[-2569:-2467]	[-4590:-4488]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.719221	Bronze Age	0.PRE	0.PRE1	SAMEA6812877	KEEP: SRA Ancient	0.0	0	1.0	0.PRE	0.9999999999999999	0.PRE1	0.9999999999999999	Russia	1.0	64.6863136	97.7453061	Irkutsk Oblast	1.0	56.6370122	104.719221
