Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Branch_Major_Color	Mugration_Branch_Minor_Color	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE0	100.0	100.0	0.0	red	0.0	507.0242365858597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronze Age	0.9987112007148576	Bronze Age	0.9992248001389342	#8000ff	#8000ff	-4097.464094949089	0.1	506.91782985813916	-4097.464094949089	0	False
NODE1	100.0	99.9	5.2248e-06	red	5.2248e-06	491.04847317171954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9986010242369456	0.PE7	0.3944981304713943	#5148fc	grey	-3704.2612690707183	393.3028258783703	490.8356597162783	-3704.2612690707183	4.730064969844436e-06	False
NODE2	100.0	100.0	1.82301e-05	red	2.34549e-05	466.59694634343896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999980190996439	0.PE2	0.4791307713978474	#5148fc	grey	-2669.454145438729	1428.1099495103595	466.17131943255663	-2669.454145438729	2.066396746548003e-05	False
NODE3	100.0	100.0	1.0679e-05	red	3.41339e-05	431.816451280628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999980591619168	0.PE5	0.21646411286460965	#5148fc	grey	-1763.2325556775925	2334.331539271496	432.71568574011326	-1763.2325556775925	3.0344270180535462e-05	False
NODE4	100.0	97.9	2.1230000000000003e-06	red	3.62569e-05	398.239347873756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9986167224308165	0.PE5	0.493900909551962	#5148fc	grey	-1426.0923460055385	2671.4717489435498	396.4313714802265	-1426.0923460055385	3.2278691751986345e-05	False
NODE5	100.0	100.0	9.6765e-06	red	4.59334e-05	367.3068207475119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9958759728319362	0.ANT1	0.4796776688990409	#238af5	grey	-193.81779303429835	3903.74630191479	363.76899296045303	-193.81779303429835	4.088543577884418e-05	False
NODE6	100.0	98.9	2.0567e-06	red	4.79901e-05	318.5000228864305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.995862172494789	First Pandemic	0.4923812931899176	#238af5	grey	-47.44496414394939	4050.119130805139	315.91298592090607	-47.44496414394939	4.281978491498063e-05	False
NODE7	100.0	100.0	5.688e-06	red	5.36781e-05	303.4922332728612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999845870198184	0.ANT3	0.21841087221306374	#238af5	grey	713.2926842649683	4810.856779214057	298.54472184181213	713.2926842649683	4.7979885529712366e-05	False
NODE8	100.0	98.4	1.172e-06	red	5.485010000000001e-05	286.98446654572217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9993860430906828	0.ANT3	0.5089909019495034	#238af5	grey	825.5803326515329	4923.144427600621	275.58944368362427	825.5803326515329	4.9054418629985056e-05	False
NODE9	100.0	96.3	9.376e-07	red	5.57877e-05	261.15643309144434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.458603519022531	0.ANT3	0.2256239366730505	grey	grey	880.8638198544811	4978.427914803569	238.55388736724854	880.8638198544811	4.9914013379380954e-05	False
NODE10	81.0	0.0	2.34e-08	black	5.58111e-05	221.82653805788868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.4633625190023478	Second Pandemic	0.5078330777113891	grey	grey	NA	NA	NA	NA	NA	NA
NODE11	100.0	73.0	2.344e-07	black	5.60455e-05	179.59683984868752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9994305446262802	Second Pandemic	0.9994407390645126	#f3c16a	#ffa256	1165.0363989589562	5262.600493908045	176.65464973449707	1165.0363989589562	5.012889889179493e-05	False
NODE12	100.0	79.0	2.344e-07	black	5.6279899999999996e-05	174.19367969737502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999993827442748	Second Pandemic	0.9999993276594428	#f3c16a	#ffa256	1188.8924786669133	5286.456573616002	168.30929946899414	1188.8924786669133	5.034378626919808e-05	False
NODE13	24.0	0.0	2.34e-08	black	5.6303299999999987e-05	166.0123593947501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.999999987792166	Second Pandemic	0.9999999634615035	#f3c16a	#ffa256	NA	NA	NA	NA	NA	NA
NODE14	100.0	91.4	4.688e-07	red	5.6772099999999985e-05	154.30670121137518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999873850564	Second Pandemic	0.9999999628609744	#f3c16a	#ffa256	1204.0186794527772	5301.582774401866	152.61859893798828	1204.0186794527772	5.0773562822242116e-05	False
NODE15	83.0	0.0	4.98e-08	black	5.6821899999999985e-05	152.61340242275037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999990764147848	Second Pandemic	0.9999989183131652	#f3c16a	#ffa256	NA	NA	NA	NA	NA	NA
NODE16	79.0	31.2	4.661e-07	black	5.728799999999999e-05	150.22680484550077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9992192948042592	Second Pandemic	0.9991969190388498	#f3c16a	#ffa256	1216.9878765878466	5314.5519715369355	149.23719787597656	1216.9878765878466	5.120333864030212e-05	False
NODE17	100.0	99.4	2.5513e-06	red	5.983929999999999e-05	146.45360969100147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ANT	0.3334908608787769	1.ANT1	0.38307076995105627	grey	grey	1279.3029085789333	5376.867003528022	144.47439575195312	1279.3029085789333	5.356801609927247e-05	False
NODE18	100.0	99.7	2.6135e-06	red	6.245279999999999e-05	142.15721938200298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9992246238836842	1.IN1	0.38317648948638094	#ff4824	grey	1667.3212601826965	5764.885355131785	138.32379150390625	1667.3212601826965	5.5932311680735934e-05	False
NODE19	100.0	86.0	4.688e-07	red	6.292159999999999e-05	138.0644387640059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999990902021776	1.IN2	0.9992022157378768	#ff4824	#ff6232	1680.4620936878478	5778.026188636936	129.6475830078125	1680.4620936878478	5.636217484472281e-05	False
NODE20	24.0	0.0	2.34e-08	black	6.294499999999999e-05	132.1288775280118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.999999988053774	1.IN2	0.9999929823979103	#ff4824	#ff6232	NA	NA	NA	NA	NA	NA
NODE21	13.0	0.0	2.34e-08	black	6.296839999999997e-05	124.3124425560236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999999869327322	1.IN2	0.9985331453723676	#ff4824	#ff6232	NA	NA	NA	NA	NA	NA
NODE22	100.0	89.8	4.688e-07	red	6.343719999999997e-05	120.3748851120472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9999983152930116	1.IN3	0.9958181754166622	#ff4824	#ff4a25	1688.3784335120154	5785.942528461104	115.295166015625	1688.3784335120154	5.67919674000784e-05	False
NODE23	100.0	74.1	2.344e-07	black	6.367159999999998e-05	114.7497702240944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.IN	0.9987055828180138	1.IN3	0.9958191451722562	#ff4824	#ff4a25	1691.7536318043522	5789.317726753441	104.59033203125	1691.7536318043522	5.700686290766914e-05	False
NODE24	100.0	100.0	5.8865e-06	red	6.955809999999998e-05	107.53079044818878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9985301980855764	1.ORI1	0.9984142488869064	#ff0000	#ff3219	1782.863666809245	5880.427761758334	88.4306640625	1782.863666809245	6.238211382238648e-05	False
NODE25	25.0	0.0	2.34e-08	black	6.958149999999998e-05	100.06158089637756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999978254801004	1.ORI1	0.999988223285762	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE26	11.0	0.0	2.34e-08	black	6.960489999999997e-05	88.41222429275513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999855746518	1.ORI1	0.9999973826706736	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE27	11.0	0.0	2.34e-08	black	6.962829999999997e-05	76.19163608551025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887510072	1.ORI1	0.9999999551899484	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE28	100.0	94.8	4.688e-07	red	7.009709999999997e-05	63.83999824523926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681456	1.ORI1	0.9999999592971418	#ff0000	#ff3219	1818.1299136406044	5915.694008589693	61.861328125	1818.1299136406044	6.28118980419996e-05	False
NODE29	13.0	0.0	2.34e-08	black	7.012049999999998e-05	62.67999649047852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035828	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE30	56.0	0.0	2.34e-08	black	7.014389999999996e-05	61.35999298095703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035928	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE31	100.0	75.2	2.344e-07	black	7.037829999999996e-05	59.71998596191406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035931	#ff0000	#ff3219	1825.1995158151917	5922.76361076428	58.72265625	1825.1995158151917	6.302678340191592e-05	False
NODE32	100.0	100.0	2.5516e-06	red	7.292989999999996e-05	57.43997192382813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681524	1.ORI1	0.9999999593035316	#ff0000	#ff3219	1894.7838880880429	5992.347983037132	55.4453125	1894.7838880880429	6.539113426874983e-05	False
NODE33	99.0	93.7	1.172e-06	red	7.410189999999997e-05	53.87994384765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988755696	1.ORI1	0.9999999592543456	#ff0000	#ff3219	1923.9417978854606	6021.50589283455	49.890625	1923.9417978854606	6.646568629453141e-05	False
NODE34	5.0	91.1	2.099e-07	black	7.431179999999996e-05	49.3848876953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988755682	1.ORI1	0.9999999592542844	#ff0000	#ff3219	1930.8155345699793	6028.379629519069	39.78125	1930.8155345699793	6.668057556895203e-05	False
NODE35	2.0	0.0	2.34e-08	black	7.433519999999996e-05	46.519775390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556962	1.ORI1	0.9999999592543456	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE36	3.0	0.0	2.34e-08	black	7.435859999999997e-05	43.78955078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681382	1.ORI1	0.9999999593034704	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
NODE37	4.0	92.7	2.108e-07	black	7.456939999999996e-05	40.5791015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557104	1.ORI1	0.9999999592544068	#ff0000	#ff3219	1938.8650592161612	6036.429154165251	26.5625	1938.8650592161612	6.689546985064961e-05	False
NODE38	11.0	0.0	4.25e-08	black	7.461189999999996e-05	35.658203125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988755682	1.ORI1	0.9999999592542844	#ff0000	#ff3219	NA	NA	NA	NA	NA	NA
