#Mapping quality	mapping quality
30.0	295.0
31.0	15.0
32.0	88.0
33.0	80.0
34.0	294.0
35.0	68.0
36.0	841.0
37.0	42.0
38.0	42.0
39.0	98.0
40.0	326.0
41.0	381.0
42.0	185.0
43.0	186.0
44.0	447.0
45.0	85.0
46.0	185.0
47.0	205.0
48.0	139.0
49.0	414.0
50.0	124.0
51.0	214.0
52.0	376.0
53.0	470.0
54.0	756.0
55.0	951.0
56.0	1145.0
57.0	2031.0
58.0	2041.0
59.0	1230.0
60.0	4438565.0
